url,mainBranch,latestCommitSha,starCount,forkCount,commitCount,branchCount,releaseCount,contributorCount,openIssueCount,closedIssueCount,openPullRequestCount,searchResultCount
https://github.com/FrozenNode/Laravel-Administrator,master,da269970a0b1153191cbaa76dbadd0bda6757eb1,603,186,725,4,30,35,93,472,4,0
https://github.com/Elgg/Elgg,master,f84677b41577195f44e9e34aa91fd407792fd2fb,560,329,10000,6,64,48,989,5723,43,0
https://github.com/modxcms/revolution,develop,817c7bf3148c253eb2c5540421fc118fc2608db2,561,280,6590,19,44,82,1653,3837,35,0
https://github.com/mikecao/flight,master,b9b2d0fa2d75e6b2f606fbd0d9a8059a0f741578,585,91,155,1,2,11,13,97,1,0
https://github.com/leemason/NHP-Theme-Options-Framework,master,ed709af8fc4e96dc2c638fad949b00594cca8427,553,110,50,8,0,5,0,0,5,0
https://github.com/jamierumbelow/codeigniter-base-model,master,2d03af0bd87f6a191f09a63612da9b035733f077,576,294,176,1,3,25,69,97,16,0
https://github.com/tpyo/amazon-s3-php-class,master,7cce95a8aea426c36d1290b3eeb84a46dbecf6e5,566,214,99,2,1,9,31,49,12,0
https://github.com/jmathai/twitter-async,master,a361018261b887a5f8fb823a05e0e0e688a5c040,556,134,159,1,0,11,46,154,9,0
https://github.com/NeonHorizon/berryio,master,d0f4d61a9f6123ac2d6c279afc1fec67accb9a75,549,43,125,6,0,2,2,17,1,0
https://github.com/atoum/atoum,master,ae761218e03e4df060153034924270660d4da768,549,93,2192,9,1,32,34,292,12,0
https://github.com/WP-API/WP-API,master,e8bb59da12aa0df512b9138e2b741abbc9b9c1b0,543,98,280,3,12,18,41,93,10,0
https://github.com/jarednova/timber,master,4578c80160bbdbf43683fb610711b045c9f81d5f,542,77,855,4,28,32,27,177,2,0
https://github.com/peej/tonic,master,7589f49abc0f6c2a482978e0d7108bc7ba273543,536,119,352,5,4,11,29,153,5,0
https://github.com/wallabag/wallabag,master,4a74d9857cdb6116ce24df01b45176b92ad592c0,534,111,782,3,26,30,80,562,3,0
https://github.com/BenTheDesigner/Dropbox,master,94de100581fc103920786d38d4aa5433802d3842,532,148,236,2,0,7,9,81,2,0
https://github.com/jmathai/epiphany,master,0418fa96add6bbc3c1e3b2dd313a041be72f9717,555,117,150,6,0,10,31,58,19,0
https://github.com/google/google-api-php-client,master,85e361f074687b2cd374872d10e7b3309ab8d108,521,188,361,1,5,14,10,149,3,0
https://github.com/Behat/Mink,master,055da154b9fcb0bb238332adda3c4b38210c85d3,520,159,1043,3,34,60,41,452,5,0
https://github.com/scribu/wp-posts-to-posts,master,4c524f337a8a4a5c407794d548e9171a46145e09,520,85,1557,8,34,28,70,362,5,0
https://github.com/meenie/munee,master,7f25338c978a284a26eb503e91430743eb760c00,536,52,173,3,35,10,9,34,2,0
https://github.com/liu21st/thinkphp,master,6c9066f8a0f601e86fb80072ded623728f024ed4,509,440,729,4,3,22,58,62,18,0
https://github.com/danielstjules/Stringy,master,8d961e25d09f946b463c0581e927a963f3578647,529,35,141,2,9,14,2,25,1,0
https://github.com/Zizaco/confide,master,93138bc190ed29ad6ca0f750984c9f7e12aa0d54,505,137,370,3,36,43,47,210,10,0
https://github.com/barryvdh/laravel-debugbar,master,9c0c6de939141f43efdf9c3beed22db50e2a4248,510,45,250,2,33,11,6,124,0,0
https://github.com/nelmio/NelmioApiDocBundle,master,fd126c1a0101a7703489b2fd65c91526d2b75774,499,173,560,2,21,70,58,306,15,0
https://github.com/laravelbook/ardent,master,0a0238b8040abc1c71401ce27a8edf2619fa5bed,557,111,142,6,15,29,59,134,9,0
https://github.com/Xeoncross/micromvc,master,04779326fa0d5bbd672996a7bcac80150c9cd82f,524,108,164,4,9,6,15,37,2,0
https://github.com/laravel/cashier,master,f0de421064bdd633f951824ad0494baa6edb3998,509,47,74,1,1,13,10,36,4,0
https://github.com/robmorgan/phinx,0.3.x-dev,048393f59708be2f8d5faff4c57ed6d9ba3017d5,484,124,492,7,21,29,83,141,22,0
https://github.com/sebastianbergmann/phploc,master,eda0bfe29c804a317e8b013899ebc15b991d4e1a,482,47,353,2,27,18,7,75,2,0
https://github.com/niklasvh/php.js,master,920b7e58ef6a97127d998e49889b1c0497364586,483,59,430,2,0,6,18,31,1,0
https://github.com/stof/StofDoctrineExtensionsBundle,master,f1c7993863f83f22f187f11d2a8eb462b836701e,477,141,206,2,4,40,41,194,6,0
https://github.com/hwi/HWIOAuthBundle,master,cb90e60c079bbf3aed8044cd71d5e03e32d60133,531,219,679,3,18,74,95,441,17,0
https://github.com/typecho/typecho,master,310ee3e2dca3c100d3c102088a30326157a2304e,477,144,708,1,4,13,27,196,0,0
https://github.com/sebastianbergmann/phpcpd,master,a9462153f2dd90466a010179901d31fbff598365,476,72,239,2,22,15,13,82,6,0
https://github.com/reeze/tipi,master,a515cdfa4896cf1471b63d208cd786af07972663,489,244,955,5,4,9,28,31,0,0
https://github.com/doctrine/mongodb-odm,master,dedb73ab4025989575fbfc784a4bc66aee737bcc,455,251,2170,4,11,141,173,684,22,0
https://github.com/ZF-Commons/ZfcUser,master,8774d3d60d93b5e1c0d537ce6d5633c6f75960d1,454,318,525,2,4,72,50,377,24,0
https://github.com/jeromeschneider/Baikal,master,6c77c02e21f120379edb5ace593f0cc67c04fe92,503,94,433,2,7,17,144,82,4,0
https://github.com/ErikDubbelboer/phpRedisAdmin,master,f9b7820c76ed507267d853f11168425f340f9f4a,467,135,84,1,1,15,1,43,0,0
https://github.com/doctrine/dbal,master,32817aac490eeba4c39bd7670ec2f6182e496fc5,449,387,6457,7,56,165,0,0,34,0
https://github.com/devinsays/options-framework-theme,master,474cf76be30938e50b54b8c3d326ae415e59c193,486,154,128,1,6,13,25,144,2,0
https://github.com/lyrixx/Silex-Kitchen-Edition,master,e82700b368833d3303303ddca68b2a663b349096,467,135,201,2,4,17,4,54,1,0
https://github.com/rilwis/meta-box,master,f5f7209ec4b8050cf407eab8444ba673e30d625b,454,177,676,1,16,44,73,367,2,0
https://github.com/xdebug/xdebug,master,684d90385ca8c6362eff3d1eb9a3539cc989ac3f,443,110,2997,8,45,14,0,0,19,0
https://github.com/videlalvaro/php-amqplib,master,1ca6d49bec6b8d2a011e94726c63d6bfad04856b,446,145,383,5,15,43,32,124,5,0
https://github.com/PHPOffice/PHPWord,master,c6fc1d4e892b217d781bbc9ad194d9d0d0b05d84,442,152,397,2,5,15,34,170,0,0
https://github.com/fabpot/Sismo,master,9732d3a1a370ab093e9e126f7ea0366ce64c7389,462,81,222,1,2,30,5,105,3,0
https://github.com/J7mbo/twitter-api-php,master,ab76f1c1e6bf83f0a257216cbaf9932b7cc19a3f,557,331,43,1,0,6,19,48,7,0
https://github.com/phpspec/phpspec,master,5f3b795d37488439fc08ca6c7b33ec8fb28f643d,458,91,1071,3,25,42,41,310,12,0
https://github.com/brunogaspar/laravel4-starter-kit,master,d27e3f66c487252c11b0e6f8962646df970b4060,457,177,3945,1,0,201,0,0,0,0
https://github.com/webtechnick/CakePHP-Facebook-Plugin,master,d1b4ae95bb610ab60b51f0e64e0227d42ae84b69,446,150,176,2,7,22,57,99,2,0
https://github.com/graulund/tweetnest,master,82a8d170592cde7fc5085e256c623351e3fe951d,443,75,84,1,4,12,10,54,1,0
https://github.com/ircmaxell/PHPPHP,master,6d5d62a04fda07d7798587a7db424feae4663950,445,40,160,3,0,8,2,22,0,0
https://github.com/syamilmj/Options-Framework,master,c5ac7a0930b3e20f5f55ba4c38f1dd8a9eab1efe,448,191,243,5,0,12,0,0,4,0
https://github.com/symphonycms/symphony-2,master,15eb9fb550f203daa95c1a4d4e4597fe2da9ca73,434,148,4336,10,57,42,19,1546,3,0
https://github.com/nelmio/alice,master,6178f891f5dac28d28bbdb2721a0611add8d3177,435,60,197,1,9,33,15,90,5,0
https://github.com/Zizaco/entrust,master,b580e422df43b5abf9f46069421123497487604b,457,99,111,1,9,15,39,79,12,0
https://github.com/stripe/stripe-php,master,66d8b3139f7c11761d3ff33807210f7eedb78fbe,430,91,262,17,57,26,13,66,6,0
https://github.com/codeguy/Upload,master,508ba2ba50119b6ab99a551806ef6b7d43c16b5c,434,54,66,2,6,12,2,42,0,0
https://github.com/eyecatchup/SEOstats,master,d6f8dc189f12801bdc2b5fc9aa58a4f342c76681,481,137,116,3,1,6,9,58,1,0
https://github.com/WhatCD/Gazelle,master,f544294c3a26706621a4551d6f24a32104b0b97b,424,63,949,2,0,0,12,40,3,0
https://github.com/pda/pheanstalk,master,56c44c947cf44a85c8d639209361da5f67b6fbff,471,91,164,3,6,15,18,64,9,0
https://github.com/contao/core,master,e61490827d472e75356a3794a36b2da3854d96c7,422,199,4000,8,91,37,550,6332,21,0
https://github.com/duccio/ApnsPHP,master,a65a0aaf913389fcec7321f31eff4b6492c8291c,437,180,55,1,1,4,20,26,4,0
https://github.com/yandod/candycane,master,a115201174400922b5ba925e15800984dd90f95c,421,118,1957,5,19,45,0,0,5,0
https://github.com/nategood/httpful,master,9d66cd3c37f2945eda5f3ee57ba8bad0b617eb3d,421,89,255,3,19,26,17,110,4,0
https://github.com/composer/satis,master,eed9a2e763d89be19b57f55486b62f12d97e6aab,459,109,154,1,0,21,34,96,4,0
https://github.com/spotweb/spotweb,master,8d1e002f5358155854f2d2b535072b46a58f008e,412,163,7466,2,5,34,49,1983,4,0
https://github.com/brianlmoon/GearmanManager,master,da2e6ea736c96482ab79631b050d3a2a8a5a96df,415,112,95,2,0,15,14,80,8,0
https://github.com/backdrop/backdrop,1.x,2a826129975d67e913094f66049cb12387483d37,411,116,10000,1,0,53,0,0,23,0
https://github.com/philsturgeon/codeigniter-restclient,master,296de79b3249101bc0af6502f358da4b55a262d5,436,137,51,3,4,8,5,36,2,0
https://github.com/vrana/notorm,master,d7f320a3d8da0dbcb17187ad4b9c91a396f5d0c6,439,86,250,6,0,6,16,63,3,0
https://github.com/lisachenko/go-aop-php,master,2ed1ec129fb21eae2e830461fa1da629e9dbf658,408,43,546,4,8,6,10,132,2,0
https://github.com/fabpot/Sami,master,a9578e8b51c70929b3687f57028699d403aafa84,445,52,99,2,4,20,15,59,4,0
https://github.com/phingofficial/phing,master,2692a9c2bf3744a1e0cc2b7ccd90f305e048df14,413,156,2194,4,33,99,0,0,20,0
https://github.com/peteboere/css-crush,master,d2192769bc27529b955a72c8e31698d2d907ad08,408,48,372,2,29,4,2,57,0,0
https://github.com/fennb/phirehose,master,fe8d322690c3d106b2b2fc73c7df4a9581b16be9,403,105,96,2,2,18,13,46,2,0
https://github.com/jkudish/WordPress-GitHub-Plugin-Updater,master,6d0c856659de1f2f5083dc79a53018cdb973f3cd,439,96,92,1,3,10,18,41,4,0
https://github.com/codeguy/Slim-Extras,master,59300d25d62f2f299b4065ed99eb71ca91f8a434,408,128,93,3,7,15,27,72,21,0
https://github.com/technosophos/querypath,master,5597edb17eba8b974f2d8a5e65e4cb8fa0fc95f6,432,50,542,24,23,12,22,110,2,0
https://github.com/yupe/yupe,master,4082c3a0c7a8ced413b84147476b59c24812fbd9,399,235,4147,3,8,54,36,1390,1,0
https://github.com/sjlu/CodeIgniter-Bootstrap,master,49ad9c17a21577ed9883c216b9636d2e65f618c7,401,242,116,2,0,6,0,25,0,0
https://github.com/Anahkiasen/former,master,fce6790e10bbd0acf3f5a5224d56477ecd44ba7b,397,78,889,5,18,27,54,252,3,0
https://github.com/zynga/zperfmon,master,ee78dd143dd0555bef094b40877cc627309cb060,408,77,6,2,0,2,4,0,1,0
https://github.com/rgrove/jsmin-php,master,948d87c203010b0544ecc50cf31ad743d7e02a57,392,109,24,2,0,4,0,0,0,0
https://github.com/mageplus/mageplus,master,2e06c9d5752e9397cb045c80a22f74d61fede7e4,396,98,212,6,5,19,106,51,12,0
https://github.com/walu/phpbook,master,b0b3a2f0e5d8dcc8c4991586e794e3b36ef6e4f1,392,260,238,1,0,15,21,66,11,0
https://github.com/phpseclib/phpseclib,master,1a7e3746d540fa32df0f414852e7b0597de47291,389,123,952,2,11,26,50,270,13,0
https://github.com/twilio/twilio-php,master,389e07ee41eabc422ea88b805006bccac7de9eb3,389,158,616,7,38,22,15,160,1,0
https://github.com/jenssegers/Laravel-MongoDB,master,2ae7980f86312f050c2ab626f48fa9015fbe26a3,389,72,316,3,21,13,8,177,1,0
https://github.com/patrikf/glip,master,50edbd9c77eda1aa91fbb971403492b635cf9482,391,70,65,1,1,5,0,0,5,0
https://github.com/FriendsOfSymfony/FOSJsRoutingBundle,master,36629f5976f9f588093bf0bfb5230502fdb0eacf,417,80,244,3,20,30,9,129,2,0
https://github.com/sebastianbergmann/php-code-coverage,master,0f87633dd5e3d3336606903e5d8b65a61771e989,384,100,1037,6,53,34,18,219,3,0
https://github.com/genemu/GenemuFormBundle,master,9fecbe7a12fba1761228909e843301c4d1a11e7c,391,155,508,3,8,44,84,251,17,0
https://github.com/plainmade/unmark,master,bc5a242f243d6f211344868a937a8ba3af709591,406,56,1152,4,47,6,5,37,0,0
https://github.com/Sybio/ImageWorkshop,master,2b58bcde5205956e4b439cfaa86fb88113442d72,418,77,109,1,9,8,17,22,4,0
https://github.com/scrutinizer-ci/php-analyzer,master,6e023945d2d742d9409aa2a81c9a3442a63c8e5b,384,29,54,2,0,7,91,107,9,0
https://github.com/silverstripe/silverstripe-framework,3.1,bd39dc2d848dbdc5e49ed97e46b9f1d154712abd,378,368,10000,8,129,182,379,2656,75,0
https://github.com/kerns/dummy,master,ca613a01f1c8225d51d0239498ec08ada12edff8,375,36,127,1,0,6,2,10,0,0
https://github.com/tylerhall/simple-php-framework,master,599c0d521bc41df3c9eb2cc75946f608cd5b7055,382,74,83,3,0,4,0,11,0,0
https://github.com/Openovate/eden,master,3eb6a7aba63d6a5671f5f1d1693debe2aed269c5,374,115,438,2,0,8,19,16,10,0
https://github.com/benkeen/generatedata,master,5a37d96c793bfcd842c04fef24eac0709c54da61,381,122,626,2,16,16,44,172,1,0
https://github.com/Pawka/phrozn,master,a9be165f0c1210d6badba833653706e4ce95aa7f,402,62,585,4,16,17,26,79,1,0
https://github.com/KnpLabs/KnpMenuBundle,master,e5700ed8cbd5c402d24d6dda118aa23400937288,383,149,363,2,6,41,26,198,5,0
https://github.com/bobthecow/Ruler,master,68096681f45fa61b5bca67d4ecb28447cedc5a63,370,48,54,4,2,7,0,30,0,0
https://github.com/farinspace/wpalchemy,master,060f0b8d1c28a8808e4b323cec5450253663200d,388,100,104,4,32,3,56,31,12,0
https://github.com/tlhunter/neoinvoice,master,e923f12b0ac6b565ffaacebdab67cc996155d978,366,84,11,1,0,3,3,4,0,0
https://github.com/Retina-Images/Retina-Images,master,944130a2888bc35cbb6b6266077127401622fd11,378,54,64,2,6,1,6,21,1,0
https://github.com/ryancramerdesign/ProcessWire,master,6cba9c7c34069325ee8bfc87e34e7f1b5005a18e,368,127,910,2,8,3,65,380,10,0
https://github.com/philsturgeon/codeigniter-oauth2,master,d2d3b0e73074d7c8b8e7a0ab02f75dfcf1937ed8,364,180,91,3,7,14,14,47,2,0
https://github.com/TankAuth/Tank-Auth,master,0261ba58869a7d4c133bc4aa2e9ff23dc23227da,376,113,26,5,0,0,38,35,17,0
https://github.com/pfsense/pfsense,master,9265d9911500906da0311206eea2975c236922ee,357,233,10000,4,12,116,0,0,23,0
https://github.com/khoaofgod/phpfastcache,Stable-Version-1.x,b74ef587cddd432fac57f05a4375ea41eac42e21,408,116,121,3,0,7,9,43,2,0
https://github.com/aheinze/cockpit,master,c48894547a741d19ec32dae08685ac1cf43da965,357,52,413,1,23,10,7,72,0,0
https://github.com/ornicar/php-github-api,master,60bdbe492afaf4f4dc1ecd3739351c3daed37ce6,355,227,201,5,20,13,6,30,0,0
https://github.com/psecio/iniscan,master,a3bf8b0cfb521143a292fc841cbb24eb64e10dd2,372,25,283,1,15,16,9,61,1,0
https://github.com/alexbilbie/codeigniter-mongodb-library,notice,1bb4939aa10ee1fdef0ea53e82b6905b548983ad,357,165,49,4,5,3,0,0,9,0
https://github.com/shaneharter/PHP-Daemon,master,e6398dcd6a09190bae54fb8e69297400cddbe548,369,66,347,3,4,11,12,24,0,0
https://github.com/twilio/OpenVBX,master,9398006989c2e685a11453cdc2bc583a60fa86f5,358,166,769,3,36,16,73,197,10,0
https://github.com/symfony2admingenerator/AdmingeneratorGeneratorBundle,master,78151b707a277eeb6f0db24664233bf3ba8adcb5,353,145,1947,7,1,75,37,704,1,0
https://github.com/fabpot/Twig-extensions,master,502303198afc1ec0bcc061c6f3a0926f7eb685e3,355,167,90,1,3,22,35,73,18,0
https://github.com/pods-framework/pods,2.x,cb86c1f12d03da2857b772ec078c26c88083c5ac,349,105,3357,6,9,27,524,1594,0,0
https://github.com/silexphp/Silex-Skeleton,master,5f1e7133bca28931a1aa215eab51d855a5630390,350,105,36,1,3,6,1,20,0,0
https://github.com/propelorm/Propel2,master,eeda66022bdb88c9e67d374569aa71707fe33ed3,349,102,3639,1,2,64,56,552,6,0
https://github.com/mattpass/ICEcoder,master,1385d65a2bc455951740e1d975affa7722eb56e0,347,87,1386,2,52,9,74,311,0,0
https://github.com/beberlei/DoctrineExtensions,master,5e4ec9c3ec3434151e1c73144b4ab87ae30aefbc,362,142,161,1,1,33,37,88,18,0
https://github.com/Lusitanian/PHPoAuthLib,master,faeb011212d12d45f161a16a77ebe5f69db1a8c2,345,117,543,2,12,49,42,192,14,0
https://github.com/elliothaughin/codeigniter-facebook,master,8427b3dac8faa2ee4a4bf455bbe2e0c5ff665014,345,86,18,1,0,1,13,8,6,0
https://github.com/laravel/envoy,master,d9ffc529de7003a5f5dc2e69ab6676937831c1a0,354,21,93,1,5,11,10,32,5,0
https://github.com/Mashape/unirest-php,master,461060202cf928859b1d8a6be2da5bf4341f77e0,347,71,133,1,3,12,6,35,1,0
https://github.com/mantisbt/mantisbt,master,3c23897730be8b0bbba19301ea7621f58351a014,341,195,7815,6,40,54,0,0,39,0
https://github.com/allynbauer/statuspanic,master,2fb6d082ca971598c5e8632e58804cafac03b891,363,98,41,1,0,3,1,3,0,0
https://github.com/clevertech/YiiBoilerplate,master,8f029d033df20b76403f69ffbb88aec762851a95,346,194,208,1,4,15,1,77,0,0
https://github.com/katzgrau/KLogger,master,46cdd92a9b4a8443120cc955bf831450cb274813,343,166,45,2,4,2,22,7,14,0
https://github.com/composer/packagist,master,e9503b35b50023ca1cd39e25b969756274d6beef,342,143,869,1,0,51,79,331,6,0
https://github.com/crowdfavorite/wp-post-formats,develop,2ff0fb194f711c4efa6d232c35cc3a19c8e597c0,354,65,65,2,8,7,10,37,5,0
https://github.com/jaysalvat/image2css,master,ba5b75cb707950e5d928d7f58b1aaf6386686700,354,58,12,1,0,2,0,1,0,0
https://github.com/fruux/sabre-dav,master,4dcaec9a7f7c9e33d6b558334d56ed34209b4b1e,337,87,2828,23,96,25,34,404,5,0
https://github.com/jadell/neo4jphp,master,6ca33b202b403c4f564f6a2f3bacc9482597b203,345,90,337,3,8,16,18,119,6,0
https://github.com/sculpin/sculpin,master,90e9981c94607d6e79d1896e695d2ef3c9369ee4,337,34,243,2,0,11,38,81,4,0
https://github.com/kherge/php-box,2.0,c75ebd1ced2ea411c262557a76d66a842d78b648,352,18,272,4,48,8,8,70,0,0
https://github.com/tschoffelen/PHP-PKPass,master,4d35f9890d33659cac278c8cb7a2630d79d236ec,347,96,93,2,0,13,3,39,0,0
https://github.com/PANmedia/raptor-editor,master,00229527c25a866b5674350961fe6db23cb22628,340,96,3773,2,40,11,31,116,0,0
https://github.com/QafooLabs/php-refactoring-browser,master,c951cbf2d957b5ced0546691710c09e4fadd3723,343,19,234,3,4,9,22,35,5,0
https://github.com/opensky/Symfony2-coding-standard,master,2e8158eb1aae5ef227d90c1656dd6325746ceef8,347,115,50,1,0,14,21,36,2,0
https://github.com/gallery/gallery3,master,1637723a995d391f16768a7594854c0d4dfadc6a,333,176,7620,6,20,38,0,0,0,0
https://github.com/mtdowling/cron-expression,master,bbd1b74c2de5b574d6d12961d41d8830bc71ce01,343,49,88,1,4,11,3,44,1,0
https://github.com/giggsey/libphonenumber-for-php,master,5c03131deb2494f7ad55832af1d2d378434127f7,354,21,250,2,11,8,0,22,0,0
https://github.com/slywalker/TwitterBootstrap,master,810f252ad177d5c66b6c12c87be50a0a5d1d1c93,332,116,355,5,59,20,0,76,0,0
https://github.com/pressflow/7,master,a29424bc599af1c9a45d15c7970fdd935631a830,333,70,10000,10,12,9,10,23,3,0
https://github.com/KnpLabs/KnpPaginatorBundle,master,7ea961c9ef60343a359f513c9fec7fd3bb65ddcb,343,134,249,1,9,58,77,174,9,0
https://github.com/Flar49/passionate-programmer-translation,master,85c15a74e8832b0d4d56daf9ba8e1573deefc507,327,60,325,1,0,25,23,94,2,0
https://github.com/easydigitaldownloads/Easy-Digital-Downloads,master,49545ae4ad0c15638202fc92a7412c3ec664315b,328,182,7234,22,66,92,103,2105,6,0
https://github.com/rackerlabs/php-cloudfiles,master,7bebcf5aeade7a042f69ec02e0e03803cf42267e,322,119,177,1,14,13,62,37,22,0
https://github.com/itsgoingd/clockwork,master,4824b3bc1c17fcccf5e9df196a2ae25f5d111e16,333,20,98,1,11,12,8,43,0,0
https://github.com/philsturgeon/codeigniter-curl,master,310c12221b9fac9b6884955cccec06fb6b363959,329,113,79,2,5,7,9,17,5,0
https://github.com/fex-team/fis,master,aec156783570bce1821c76b5efabcb4015d74530,328,101,555,1,0,4,2,51,0,0
https://github.com/basdenooijer/solarium,master,f602c2020d1b57e7a3aa0c75088222ce31438aba,338,93,670,3,25,23,26,228,3,0
https://github.com/netz98/n98-magerun,master,4a84bf3533befb97697a2fd4be6dc217a5a7e2d7,327,110,972,4,90,30,65,253,0,0
https://github.com/jv2222/ezSQL,master,93eda762371c9f3d85ed342f58132ad102a44ca3,326,117,88,1,0,15,17,38,0,0
https://github.com/Indatus/dispatcher,master,d39889f10714e4b305be12f3f2317ff9c227c3f1,323,9,111,2,8,4,0,25,0,0
https://github.com/FriendsOfSymfony/FOSElasticaBundle,master,f93a7d278ff67a4f38b4a4b7f237908200eecfc1,323,181,837,12,15,94,134,413,12,0
https://github.com/radiosilence/Ham,master,94272f9ec8efbd7e6179a230cc269efb0e8f35fb,322,16,79,2,0,6,2,10,1,0
https://github.com/davzie/Laravel-3-Bootstrap,master,6a535cd2646f3216ccbfa5bdd41a362dec73dd42,325,91,51,1,0,5,0,17,0,0
https://github.com/JeffreyWay/Laravel-Guard,master,396a6d656ca072bc29b637601c79896c9bfaceeb,352,56,92,1,0,6,45,27,7,0
https://github.com/UpThemes/UpThemes-Framework,master,2ddfb92cec1dbfbcdc9998521752c27f17f6045c,319,82,158,5,1,7,2,63,1,0
https://github.com/seedifferently/the-great-web-framework-shootout,master,0425e9e446e91fcc587faeaa824ffdde2134ffa6,320,33,8,2,0,1,17,28,8,0
https://github.com/Respect/Rest,develop,28292ebd12a28fb195ee89a5af43cb87722e8b90,335,71,374,6,11,22,27,81,1,0
https://github.com/osclass/Osclass,master,ab69c65e04430bd5d63f27143ecae09faf518ece,321,194,6744,6,32,23,129,1332,18,0
https://github.com/josegonzalez/cakephp-upload,master,c9dee0eef87b19d88806e7af678e1e6c43122ba7,315,144,346,3,2,29,38,166,5,0
https://github.com/Nodge/yii-eauth,master,02ed1857fd48e1d904ecaef03731f32f6bbc6eae,318,103,152,1,0,13,6,77,0,0
https://github.com/codin/roar,master,7b7947418258ca0791839be23603e13e5dbe4e10,343,36,45,1,0,3,7,4,0,0
https://github.com/ruckus/ruckusing-migrations,master,946e8d9777706b851812123dcaefdaa21d3ad31a,320,60,246,2,3,23,14,108,2,0
https://github.com/boldperspective/Whiteboard-Framework,master,8ede73692133db868b01cdf8e53774788db3230d,322,68,15,1,0,4,6,10,1,0
https://github.com/symfony-cmf/cmf-sandbox,master,1e20876745a27b18621441a20276e426e0bc468d,312,134,1012,4,12,56,9,239,2,0
https://github.com/livestreet/livestreet,master,7bb0552e6ab6d549cc1ba16d83f37643afda9909,311,147,2810,5,13,35,133,302,10,0
https://github.com/nikic/FastRoute,master,40c897afe69ed59582b30cb05f437e544ce46bdf,312,19,29,1,1,7,2,14,1,0
https://github.com/mikey179/vfsStream,master,5d97488cd5904a75f59c5ac78e422371de86e368,312,37,296,2,22,10,8,68,2,0
https://github.com/philsturgeon/codeigniter-template,master,8b08057227bda766791ea163ccf6061708962f64,332,111,94,1,10,8,26,22,6,0
https://github.com/Codingbean/Macaw,master,0b0e499c73e0c92683ccb0f82be9a5128d54ec64,309,26,59,1,0,6,0,20,0,0
https://github.com/CakeDC/search,master,9bcaa6fe0453a1c9d911b8f25d38e3f64e6943b6,308,124,210,4,6,24,2,128,0,0
https://github.com/CoderKungfu/php-queue,master,b4ec9c05b98426ca806b9ebfd7547201ed006536,323,30,275,1,2,4,0,29,0,0
https://github.com/FriendsOfSymfony/FOSOAuthServerBundle,master,c8545d985fb89eae1385b1e0cccd526e4e1b7c31,324,107,243,4,12,35,39,190,11,0
https://github.com/PHP-FFMpeg/PHP-FFMpeg,master,62763adae5b3542f17e5bbffb2e9435531e1a9de,327,61,335,5,18,8,14,78,1,0
https://github.com/indeyets/appserver-in-php,master,deadc52eba8f97c9c791469437a8d05077bcdabe,306,25,338,2,25,9,6,29,0,0
https://github.com/schmittjoh/JMSSerializerBundle,master,ca66cd3ace6bea5367838c6dfb00a6a0bacb8a79,317,166,471,3,5,45,70,307,13,0
https://github.com/gregdingle/genetify,master,1280687c35340e98049312dc959080f4d829ebd6,317,35,67,1,0,4,6,13,0,0
https://github.com/markstory/asset_compress,master,889a8b748de222874989b24f805d6302af3f92c7,302,87,614,2,14,40,10,192,1,0
https://github.com/bencarlson/wp-bootstrap,master,a8f97338904fcfdcbc2232fe965fe569ab1b6197,311,37,24,1,0,2,0,6,0,0
https://github.com/imjacobclark/Raspcontrol,master,fe1741f470977636b27b370b72dfbe6fed58bb19,324,127,363,1,0,18,11,149,3,0
https://github.com/GaretJax/phpbrowscap,master,ed661716d0d9158bac6ab3b074b18b70f8d18bef,326,69,62,1,4,9,21,40,6,0
https://github.com/silverstripe/silverstripe-cms,3.1,baff7f12bd910fed6b48aafc7265073cf30d7c84,301,206,4153,8,130,60,220,774,15,0
https://github.com/kriswallsmith/spork,master,70a466937572d59b20b8356d75f19e7abbeb5b0a,316,22,84,1,2,4,11,12,4,0
https://github.com/Automattic/developer,master,acaedb9d5fdcb40a95c556a442a9e913c6cb8fdd,316,63,175,1,4,21,14,53,5,0
https://github.com/davidpersson/media,next,0cf78eb369877ecde5908d7224a798e3e4fe3aab,298,69,538,2,9,8,5,64,1,0
https://github.com/CodeSleeve/asset-pipeline,master,50f267778bce4bc3ef4bedbe4e53a6eb22c7a831,306,26,320,4,14,10,11,149,1,0
https://github.com/zavg/Asis,master,81ca32ea98674ae38ad6819ad37eff9fee12ceeb,298,11,29,1,0,5,0,6,0,0
https://github.com/doctrine/common,master,434c364b6a8780c16769b60fcc56e61e6bac766f,301,207,5451,17,41,82,20,301,7,0
https://github.com/ichikaway/cakephp-mongodb,cake2.2,aea29de7732b50a4db746a5e414c7dd6792eaba9,304,115,377,7,4,20,32,67,6,0
https://github.com/whiteoctober/Pagerfanta,master,c41473a84768ac18ec107033dbfa87229cdefafa,306,76,230,3,2,39,8,117,4,0
https://github.com/liip/LiipImagineBundle,master,2be6f957694d06d6d2a3203ec16ecdbf0d849765,296,114,620,2,27,60,24,372,0,0
https://github.com/Quixotix/PHP-PayPal-IPN,master,4914db03de079a2c6a8f3602ef7a6fef24e1c822,320,154,24,1,5,4,13,14,5,0
https://github.com/yuguo/33pu,master,b3aaa61a5e986dae49c2ad540265555d9dd38225,305,142,103,2,0,4,4,10,1,0
