url,mainBranch,latestCommitSha,starCount,forkCount,commitCount,branchCount,releaseCount,contributorCount,openIssueCount,closedIssueCount,openPullRequestCount,searchResultCount
https://github.com/rendrjs/rendr,master,1bc92de90356c791501359ab9123d0a29083a327,2799,239,953,3,57,48,73,284,17,0
https://github.com/woothemes/FlexSlider,master,f0e9b4cf3f89ab2a0cd8fb0b7593f81defc02eda,2768,1030,169,2,4,25,591,487,56,0
https://github.com/HubSpot/tether,master,0cffd407457837d848e360528a48ee066ea68a7d,2812,104,402,5,42,10,5,35,1,0
https://github.com/mgonto/restangular,master,8e65e1c8e6307e23cae1540415003023bc07bece,3044,312,545,2,71,54,82,588,15,0
https://github.com/fontello/fontello,master,270c1b7244f5eba06d6307a423aa0ce5c00fc679,2764,389,1960,2,12,12,29,256,1,0
https://github.com/cheeriojs/cheerio,master,ccf11866e61103e7cb2b4cd26d4905cfdcdd6ef8,2754,275,778,4,44,44,34,415,5,0
https://github.com/paulirish/infinite-scroll,master,3ffe36bf4fe7df254b3e4ce273bbed6036633fe2,2913,1041,360,4,0,38,93,426,23,0
https://github.com/share/ShareJS,master,883ce06624ee327e9cf1c23c36de0c408ea449d7,2672,281,1105,8,23,51,59,248,11,0
https://github.com/subprotocol/verlet-js,master,271af753940d8eb67cd2b0b37934d204ab2497da,2706,360,61,1,0,4,5,9,1,0
https://github.com/bnoguchi/everyauth,master,531d7fa7748b2d9dfd753ee5124e79c871174481,2698,415,758,6,61,47,168,293,28,0
https://github.com/angular-ui/ui-router,master,730b76f59770009967f9691ddeecba9fbbef4cb2,2669,643,417,7,9,59,179,846,14,0
https://github.com/mathiasbynens/jquery-placeholder,master,051f21ef5279f4887d9caf6af7af211d933ba670,2669,1076,73,1,15,11,91,112,28,0
https://github.com/isagalaev/highlight.js,master,8f7cbd091e127da76871d0b64ebf8ec56388899c,2633,482,1960,3,26,103,35,417,19,0
https://github.com/aurajs/aura,master,49028aa0f3ce7d9d3be57c23fa61e38e34523176,2680,262,520,10,5,36,48,294,7,0
https://github.com/rigoneri/syte,master,28b95bbd3f96062d600f548d5ff21d828a943b99,2654,610,399,3,0,63,30,207,5,0
https://github.com/dangrossman/bootstrap-daterangepicker,master,f59ce54c422531550a181099956994a55b16cce4,2595,730,240,2,7,36,17,281,7,0
https://github.com/spine/spine,dev,88090af8eb05893cc6b2becf30c45e4312020f32,2602,335,799,11,17,61,54,476,13,0
https://github.com/icodeforlove/node-requester,master,6ba437c8207e0cc3453179b636c0ba9755186b1e,2583,10,85,1,15,1,1,5,0,0
https://github.com/zeroclipboard/zeroclipboard,master,10b11929f2204b808dbd184ef13d83d699d370d3,2605,468,514,2,26,33,54,333,3,0
https://github.com/mozilla/localForage,master,fcbc0493ac11501eabf29a193f4b5ace3debb129,2572,133,302,2,7,18,24,111,1,0
https://github.com/angular-app/angular-app,master,9b11c05eae688903b8ed797fd09bb2ac13cc3d52,2984,819,381,5,1,21,31,193,2,0
https://github.com/ractivejs/ractive,master,c4b3749737f1b8cd1e660f5bb95ee87db3592f99,2528,169,1378,11,6,20,50,536,3,0
https://github.com/GoogleChrome/chrome-app-samples,master,b536b39958f99c39218a28c4488c96fbd2cf8b3e,2526,1702,834,1,0,59,24,204,7,0
https://github.com/tholman/zenpen,master,3fccd8703a30dd8425827b9b59604d2d3dd8cfdf,2645,299,113,2,0,12,29,58,8,0
https://github.com/krakenjs/kraken-js,master,2cf6fd57264b25bbca447b2e601c8edc8059770b,2530,287,302,6,5,17,33,151,4,0
https://github.com/desandro/imagesloaded,master,ffd3fcfa3ef94329a2fe280c7fb25230188d5d60,2678,580,152,2,26,11,29,113,3,0
https://github.com/yui/yui3,master,94542137a75fa105733802cac0e89fa2ba291e2a,2512,785,10000,6,71,133,339,1442,64,0
https://github.com/imulus/retinajs,master,a70e73639817473bad7bbb33f866b8e060e5f5a7,2510,376,152,4,5,18,60,86,14,0
https://github.com/blakeembrey/code-problems,master,86728d4d4a6f0137ec143210f64b3fd956b4f7f6,2490,311,316,1,0,39,2,109,1,0
https://github.com/viljamis/responsive-nav.js,master,f07405b60a0f86f9c5936c2e536d3928f04ba6f1,2554,376,416,3,35,14,13,99,3,0
https://github.com/faye/faye,master,0ee53c31b1e0ac9ca8217f48aa5f7613effa4bc9,2484,195,1176,42,40,20,14,276,2,0
https://github.com/es-shims/es5-shim,master,f666abd9d32b77a71469a1734652e0e0c0cd1de3,2489,349,465,4,30,44,16,201,0,0
https://github.com/jakiestfu/Medium.js,master,001f110b0171cc4e5b733c05a19a34f5baebbf0b,2493,204,43,2,0,6,34,14,11,0
https://github.com/rmm5t/jquery-timeago,master,9fac817b07ae90b1d287b80828d377cb1437aad7,2488,443,269,2,34,47,36,141,23,0
https://github.com/lojjic/PIE,master,919368fcbcc45fc0136ba9341cc579e6e4c01581,2480,187,439,12,7,7,114,177,3,0
https://github.com/segmentio/analytics.js,master,580875b5c6fc812993b46d42d9fc7d1e83b98c12,2474,252,1325,22,129,41,35,326,3,0
https://github.com/jonobr1/two.js,master,eb5e5cf81a0f01d630981412a9eae0574e8a5bd7,2514,159,417,3,3,9,13,64,1,0
https://github.com/quirkey/sammy,master,ec821bbdd1cab46918c4a86a70c5055508258af8,2458,301,773,13,23,51,38,186,10,0
https://github.com/ericdrowell/KineticJS,master,0bba93c4fa8e41cbd89cad53c63c3607a39535e6,2430,494,1358,18,8,46,133,760,14,0
https://github.com/mnutt/hummingbird,master,72d90e0865a87593e33927a125bd9c2b2db033bb,2514,282,276,7,0,10,9,47,0,0
https://github.com/srobbin/jquery-backstretch,master,241a3450ddbdf45b567a0f7d71cb35116c624f2a,2558,678,85,1,17,5,114,234,16,0
https://github.com/angular-ui/angular-ui-OLDREPO,master,e45763dbc2e28654e130e45116a001718c1a972d,2438,400,634,10,8,31,9,568,0,0
https://github.com/IronSummitMedia/startbootstrap,master,6372da31df270ba23199d7b51f4779f4433e00d4,2414,1059,268,1,0,18,1,52,0,0
https://github.com/seajs/seajs,master,26ded8ef81ca206076e9e4114fdf5b2aa2bfbc6c,2416,1194,2398,2,21,31,21,1142,0,0
https://github.com/pouchdb/pouchdb,master,3d062ac440b07e04b55e39dc84a8f5e98bd39c0b,2404,286,1951,148,12,90,158,1785,13,0
https://github.com/moot/riotjs,master,b575eaaec74eba4503602523f2b54bffb0f2f8d9,2393,235,149,1,9,20,13,88,4,0
https://github.com/brianchirls/Seriously.js,master,3b39bc0074b164fe6742061c814f8bb3d3a1b5be,2368,149,450,15,2,5,12,42,0,0
https://github.com/madrobby/scriptaculous,master,1e63ff33894d230be151856a79a29c533df18727,2366,492,488,5,1,11,32,8,13,0
https://github.com/tuupola/jquery_lazyload,master,3886efeeea930119a6ef2cf5da7a86d5ab295298,2662,729,272,3,15,18,51,139,26,0
https://github.com/HubSpot/messenger,master,36a2691cdabfa124a4c72b8dea51b960ff0e24a1,2479,225,293,11,11,11,10,59,1,0
https://github.com/johndyer/mediaelement,master,743f4465231dc20e6f9e96a5cb8b9d5299ceddd3,2371,559,2409,2,75,98,587,578,39,0
https://github.com/balanced/balanced-dashboard,master,96413f913a74153b5359b9a55ee9bfd65c7e1510,2348,464,3071,6,1,34,162,970,9,0
https://github.com/ejci/favico.js,master,0fedf40fd886b5e4a56c1bc3bb3c3c31554d0d87,2451,206,98,2,9,11,11,33,5,0
https://github.com/moxiecode/plupload,master,f0e4526428fe82a4f76dbfb249c582aa521ffd09,2359,611,883,3,22,37,187,865,10,0
https://github.com/pcottle/learnGitBranching,master,f9eb5ece6999a0ff38d2938d599b0d22fdd37be7,2340,529,1110,4,0,29,3,165,0,0
https://github.com/janpaepke/ScrollMagic,master,7410b2eb3cc106b0a24e341d345be7232e92218f,2405,281,185,2,8,11,7,44,0,0
https://github.com/fancyapps/fancyBox,master,1546099d6c4fa0570bba637f141ea7e3f5aabf41,2346,634,185,1,9,19,240,610,28,0
https://github.com/medialize/URI.js,gh-pages,cad4fbfd3c6a03e6891efdf225438bf95cc31a92,2307,170,390,4,35,24,13,129,0,0
https://github.com/andris9/Nodemailer,master,af2dd7a49d8f86d5ae7b719228c1ae98aabb170c,2296,248,481,1,93,49,12,243,1,0
https://github.com/JoelBesada/scrollpath,master,d3a388efbce68a8b646c49f43c03fc6819e1b26e,2395,426,35,1,0,3,25,12,3,0
https://github.com/happyworm/jPlayer,master,aca237f4f6873c4fe952064636e8fd54926e0682,2299,631,201,6,25,9,52,150,18,0
https://github.com/novus/nvd3,master,6867ea693e4dbde657c34768c26ccf667d1f2da8,2296,766,1243,7,8,73,249,246,78,0
https://github.com/adamdbradley/foresight.js,master,65b38bae3e77d873ca4bf18a802a62c77726d2d5,2318,90,270,2,0,5,14,34,2,0
https://github.com/BorisMoore/jquery-tmpl,master,b504c8afba9a0be6870a6989b20573373dff373e,2271,615,128,2,1,6,65,115,1,0
https://github.com/carrot/share-button,master,27d7649f3a9540bdcedcb2104300500a8054a2d0,2270,216,87,4,6,9,9,70,1,0
https://github.com/sockjs/sockjs-client,master,3acc66a2de4bdafba073a051a163050dbfbe7841,2272,171,465,5,14,19,53,109,15,0
https://github.com/marcuswestin/store.js,master,0ba8fcf6d40f3649a1d1392f65018136428d22de,2310,278,226,3,22,18,2,86,0,0
https://github.com/malsup/form,master,45a0eb93fe2b8ee819a11e5df5cdb4ca64884b2f,2316,647,207,1,9,20,142,261,15,0
https://github.com/flatiron/winston,master,e49faee6189c80daac5664dc52ae638f702a1b85,2312,296,480,9,43,68,117,267,37,0
https://github.com/LearnBoost/socket.io-client,master,e86b9f09f6a664d8512c7eeab358d8a5de31aea5,2209,683,1078,6,55,52,243,413,83,0
https://github.com/andrewplummer/Sugar,master,7153c6a30f6b3345312c492dbd2e8e9bb0e20608,2222,204,1740,4,29,33,46,371,9,0
https://github.com/evilstreak/markdown-js,master,263b9bd69f33d130daa547a17b07c0eeca7a7528,2209,342,415,4,14,29,38,152,13,0
https://github.com/harthur/brain,master,a5f96de8bce0b7d327597441cd35c524f80c4f25,2263,198,130,5,0,8,6,32,0,0
https://github.com/chriso/validator.js,master,fe203c6380753df3b8b50ba02c2dfd07392300a1,2171,237,469,3,24,51,4,272,1,0
https://github.com/LeaVerou/prefixfree,gh-pages,91790e8aff6d807cd62018479db2307e1972b92a,2333,450,145,1,0,18,80,115,9,0
https://github.com/auduno/headtrackr,master,d59a301e9a0e7f7afab14f9066c9f2940da023e9,2162,232,46,3,0,4,4,21,0,0
https://github.com/MrRio/jsPDF,master,41ec70e3f8804a3a298fb59280545c2929f4d3ab,2152,464,481,9,1,30,41,194,8,0
https://github.com/sofish/pen,master,0aa9bb459bd8309e378d1815d5547befbbfd5b24,2176,196,130,2,3,11,37,52,5,0
https://github.com/spumko/hapi,master,3cd23f5b4c354fa7c1e7ed7351b0efb3d63e6055,2140,240,3300,2,120,58,26,1542,4,0
https://github.com/Marak/Faker.js,master,0c49ffcfd98ef2dc7ef56e63b90cdcfc7a624081,2242,180,251,1,6,16,29,46,14,0
https://github.com/lipka/piecon,master,191869cbaa42dbfa55fbb9896ac020c53c564ea0,2147,117,26,2,1,2,11,8,7,0
https://github.com/winjs/winjs,master,e6f28372046afedef2493d9c748a4dab081c0912,2167,236,241,6,0,16,78,66,3,0
https://github.com/johnpolacek/scrollorama,master,55261f7168caff4e66565887483dd185d05a64df,2213,335,63,2,1,15,19,34,3,0
https://github.com/SlexAxton/yepnope.js,master,5b84bc87d0ac4e8bfcdd901ca38a6c8bc8fac265,2234,332,313,3,10,22,82,121,15,0
https://github.com/mishoo/UglifyJS2,master,1a34a13e3393a9afd6a032b5c2bf3e29cbdfe153,2116,246,529,2,41,36,181,290,36,0
https://github.com/sorccu/cufon,master,94db085164a74a1cc8c2d22906d23c416e9f2dbd,2110,233,317,3,10,3,114,156,5,0
https://github.com/mcavage/node-restify,master,09913b462d0185fc4aac84cf682756e2f3ee48ea,2123,276,825,8,74,57,58,525,10,0
https://github.com/lokesh/color-thief,master,cb5c9c6ca85fae3746fdee0c2b0fefd1c971b172,2118,256,52,2,3,5,11,17,4,0
https://github.com/markdalgleish/stellar.js,master,0aafe207b5b7ed223d5308c82990d6167ec966e3,2163,634,96,2,6,4,37,52,3,0
https://github.com/guardian/scribe,master,e1fa9314ce2dfc47203ff9b2929a9e81bc382aa9,2080,70,850,10,20,4,24,76,3,0
https://github.com/goldfire/howler.js,master,f3f6135c4eff743a2a9140c0199ba5d474789ea0,2110,234,191,1,19,16,30,113,10,0
https://github.com/emmetio/emmet,master,417dcc94c6ddba5dd17087636f60db83a552338e,2051,244,770,5,5,15,38,266,2,0
https://github.com/sproutcore/sproutcore,master,db01f880911d35927db45fd2c7369c272245d0a5,2050,278,9026,73,63,120,72,1131,23,0
https://github.com/mozilla/sweet.js,master,2a62113dbc855094ece1678eeb54ac24e92976ad,2055,111,1046,8,16,22,47,253,2,0
https://github.com/borisyankov/DefinitelyTyped,master,939bedb2006855d54d0b65cfd4a8e9a627a97bbd,2044,1250,4594,11,0,392,196,1843,37,0
https://github.com/mozilla/brick,master,9c313aeae6a3cf8bb11b0834ec2e8f3708031424,2046,138,557,12,18,12,44,118,3,0
https://github.com/markdalgleish/bespoke.js,master,5eb445c7fbd681afa44e71e24b2146df76869161,2154,255,174,2,8,6,3,32,2,0
https://github.com/malarkey/320andup,master,3785b42274aa26bf11dbf780f9ab1570ac258a44,2065,310,57,2,6,4,20,50,8,0
https://github.com/PaulUithol/Backbone-relational,master,0e4f8784937e04bf048f89caf96168bf5f859914,2037,309,549,2,11,44,77,374,5,0
https://github.com/NaturalNode/natural,master,b026780da3a02d73671ec8e4fc2b164659f3a046,2058,219,699,2,22,43,16,125,0,0
https://github.com/uberVU/grid,master,0ae9f19444d1c25c10691ca848b5313b34517d25,2207,83,225,21,1,6,5,29,2,0
https://github.com/ankane/chartkick,master,8efbd2726aaf5e8fa10fb77441b0b352a9132a19,2081,170,120,2,16,4,30,49,6,0
https://github.com/viljamis/ResponsiveSlides.js,master,120079561d7a4f8a6459f7a5d8aa657ad5d3db83,2192,981,246,3,14,9,115,176,23,0
https://github.com/shakyShane/browser-sync,master,331371272476cd99213d43d65ca07f0e58017d31,2008,104,457,22,1,14,27,109,3,0
https://github.com/ccampbell/rainbow,master,c2f5b0a3fa372514d75c616e7393874e9b501a93,2077,207,509,1,9,28,48,107,11,0
https://github.com/HumbleSoftware/Flotr2,master,b4caee36a8d875b8ec5ccb2ea787a7e9b4a39919,2006,371,1069,10,0,17,112,161,19,0
https://github.com/filamentgroup/grunticon,master,cae7dd4592cd1feee2d07205b329aaa7a790d671,2023,106,412,3,32,21,18,128,0,0
https://github.com/guardian/frontend,master,79073b36ce7674fcd7651597b781af48a5261c26,1997,162,10000,224,2,54,42,3871,7,0
https://github.com/ngbp/ngbp,v0.3.1-release,83801dc2ca32e4ae09c4b0fc4566f116a7803874,2009,582,86,10,1,11,90,155,34,0
https://github.com/qiao/PathFinding.js,master,f57300b9116f14d7011efcf6311bd0aa91c3b81f,2010,250,381,2,0,14,17,35,2,0
https://github.com/visionmedia/commander.js,master,534c63a55990c56090f5c05cca897985033331d7,2029,211,226,2,35,28,110,102,43,0
https://github.com/einars/js-beautify,master,c30247fa005b9a5227a6b69ae18efc4460787d98,1990,438,1063,9,20,54,108,339,11,0
https://github.com/benpickles/peity,master,665c81fd53d2f8dc94c4c5c2bc5396b1f1fc440a,2089,148,204,4,21,5,2,34,1,0
https://github.com/creationix/js-git,master,77f1a82466c23dced0d0a68ccb97213a7edf4092,1996,111,429,5,22,10,30,64,0,0
https://github.com/adamschwartz/log,master,d92da8aaadc85c84ea214fc4f4a0687db1c8180f,2012,103,44,2,3,4,1,27,0,0
https://github.com/peers/peerjs,master,7ad9494c9e9d2b40ba075b715cf3acf1320d1951,2069,213,572,17,19,11,36,141,5,0
https://github.com/jejacks0n/mercury,master,1cc637b0bccea19085f824d2881c6513ed5ee8ae,1994,417,885,3,14,55,45,408,6,0
https://github.com/artberri/sidr,master,f9847351c3f515ad7379659e69b4b86ec314da96,2131,440,55,1,5,5,74,82,4,0
https://github.com/loopj/jquery-tokeninput,master,aefac0bcff768fa93b08ace5e23635855e6aec59,1958,829,245,5,8,51,449,206,129,0
https://github.com/bitwiseshiftleft/sjcl,master,a03ea8ef32329bc8d7bc28a438372b5acb46616b,2069,269,211,7,1,23,45,124,13,0
https://github.com/torkelo/grafana,master,30bf838065928872adbecc979eb67265b8560253,1952,167,1317,3,12,53,90,223,5,0
https://github.com/mootools/mootools-core,master,6ffef0c297fbd23b6719c3a724308cfa1ba5e65b,1949,356,3381,5,32,55,71,612,29,0
https://github.com/wout/svg.js,master,63bf7b9d4dace89d0b6648d6d6af5df47db19a18,2002,224,358,1,44,4,20,157,5,0
https://github.com/rails/jquery-ujs,master,a1fd42aca65a87a46f140e28c4df279a44d994ef,1940,380,414,5,0,56,48,323,17,0
https://github.com/airbnb/infinity,master,91ff66d79ef5c9f2d01367f973cc8d51119e603d,2049,208,133,2,0,5,33,14,7,0
https://github.com/tinymce/tinymce,master,95c6f14e90eb963a850a8b4a92c9f1547e97a7df,1930,597,4239,6,102,86,0,0,10,0
https://github.com/kni-labs/rrssb,master,e0f07d74396d298fe265c1fe312f43765579554f,1963,150,281,1,1,10,2,33,0,0
https://github.com/mjibson/goread,master,59aec794f3ef87b36c1bac029438c33a6aa6d8d3,1927,253,1009,5,0,16,74,222,1,0
https://github.com/firstopinion/formatter.js,master,4b94b66e1f4246df3875979dc6a460aa1e9d9d0e,1942,119,64,2,4,7,13,28,3,0
https://github.com/rwaldron/johnny-five,master,1a47a3b8928a59dcd93fb7ee84e246f4c93fd76b,1950,242,948,4,0,52,50,270,2,0
https://github.com/beatfactor/nightwatch,master,0f53904216258d26cd49d621416b03ca1aa60bd4,1924,87,257,2,24,16,26,110,2,0
https://github.com/23/resumable.js,master,c139ce6a521633915a21361fb3d0b6697afeeb63,1935,176,226,2,1,32,9,155,1,0
https://github.com/douglascrockford/JSLint,master,3a06292c7dbb25d18ea3ada90a6a09de38a99c4c,1913,261,359,1,0,1,0,0,1,0
https://github.com/trentrichardson/jQuery-Timepicker-Addon,master,dbc3869e2ade99bec28054e823b63253a825f7f0,1914,703,668,2,30,42,315,400,1,0
https://github.com/nolimits4web/Framework7,master,db9b290cf383d2ed215497217a8efa683f8712a1,1906,193,266,1,21,5,10,31,0,0
https://github.com/nzakas/computer-science-in-javascript,master,01832404d53ff0c436d2578bd3438876936acb54,2099,293,52,1,0,3,12,7,10,0
https://github.com/thomasdavis/backbonetutorials,gh-pages,c804809b95854313ab82a752bf0e9ad1f31bff6c,1918,1523,427,1,0,50,11,90,4,0
https://github.com/sequelize/sequelize,master,067500510282ec3c2207dc56e13e0c2bd6649bdf,1896,442,3840,34,91,155,166,1458,12,0
https://github.com/cdnjs/cdnjs,master,7b04f208f9d5c8fdbe0beef4c402ad58e867bae2,1889,1322,5261,3,0,672,40,2950,2,0
https://github.com/linkedin/hopscotch,master,51ff5293b5de20cb52fd3df3bdac94b70022464e,1935,214,285,2,10,13,30,51,4,0
https://github.com/CSSLint/csslint,master,d5ab986a7f8a37529854a3fb5295ed9cc1465c72,1890,246,468,2,22,33,141,358,26,0
https://github.com/bergie/create,master,00d43ea4e53ea084333f0280753964db9131ade5,1917,226,552,2,2,33,45,159,2,0
https://github.com/loadfive/Knwl.js,master,d63384232aba0e3a75504bc7e0d9d6b720da42ad,1907,99,149,2,0,12,3,57,0,0
https://github.com/defunkt/facebox,master,e601c4e5e9c78ac37621d2892a1da29d1462c8dc,1881,404,90,3,2,18,0,0,29,0
https://github.com/tommy351/hexo,master,18c044f91b625c794411b42412480cfe667d3a29,1855,280,1682,6,82,33,116,467,7,0
https://github.com/prose/prose,master,a74e1386414591e39e16b4f712273ff24d6b2852,1895,324,2914,11,10,37,99,587,9,0
https://github.com/segmentio/metalsmith,master,a80b924906118b95c3f3e4d6caac7f8196606240,1916,128,77,1,13,8,15,28,3,0
https://github.com/deployd/deployd,master,af1f4f5ec0c574de9c6972688ea20b4c46a22c6e,2130,292,1139,13,38,17,159,191,9,0
https://github.com/jquerytools/jquerytools,master,7c6634b4dfa321b16cffcaa5ba06f95e9aa9b136,1842,512,298,4,8,25,308,758,53,0
https://github.com/chriso/node.io,master,0608de0b490724e19329229d396b5debc813af43,1861,147,435,1,4,14,21,143,2,0
https://github.com/GBKS/Wookmark-jQuery,master,7a48d3e2cb4abd65957b2f1164331bb6208d1860,1977,636,136,2,21,14,14,141,0,0
https://github.com/inorganik/countUp.js,master,b2627a9fde4932528d1ec8858fe636e37c703cba,1821,140,108,3,5,7,3,35,2,0
https://github.com/luis-almeida/unveil,master,00e61434e2b2965f8b9b4f6046ff0edfa63051a4,2069,290,28,4,4,3,26,25,8,0
https://github.com/sintaxi/harp,master,37c942fecdb39eb2e09f0f2ed61d938394743343,1856,84,491,69,69,16,96,182,10,0
https://github.com/Flotype/now,master,957e7ac7f86ab60163dc5566653c186971f5ad09,1829,179,309,6,14,9,41,180,5,0
https://github.com/kandanapp/kandan,master,3b0e13deca802d051ca55ee6274cb02fae43edba,1817,246,752,4,4,44,65,265,1,0
https://github.com/SamyPesse/reportr,master,751c9b82193abbb9da926c052d6a5b16c2765864,1856,145,128,1,9,3,21,31,1,0
https://github.com/fzaninotto/uptime,master,1f32cefc6918da6b73b54ebcf8f9442771b14503,1907,297,503,7,9,24,48,182,18,0
https://github.com/01org/appframework,master,71ff180d48a119061cc38d665101d3fb106bb781,1800,677,1212,8,13,51,13,642,2,0
https://github.com/sintaxi/phonegap,master,64ab481366438a08907969c7568fdc707ff0a4cb,1831,1222,903,3,9,15,0,0,1,0
https://github.com/epeli/underscore.string,master,f1ef6ddb7e40ecbc674b2c70f4deacc3a5e24aa1,1880,251,448,5,16,56,88,183,33,0
https://github.com/shower/shower,master,23bd9baa90a0ddba2c619ee144aeb147ffe8735e,1796,220,464,1,3,16,26,162,1,0
https://github.com/joehewitt/scrollability,master,fed4b023d10401a527c4797461c84b43f8797000,1798,151,40,3,2,2,25,14,5,0
https://github.com/LearnBoost/kue,master,184505232a4f88eb02fc517e7e2edf99f8fa586c,1787,272,597,5,18,36,39,277,13,0
https://github.com/furf/jquery-ui-touch-punch,master,8f7559b6e65cdc3ee3648d5fe76d38c653f87ff5,1919,580,29,2,0,1,105,49,11,0
https://github.com/FriendCode/codebox,master,ad7b097678c4bb0152b425c1701951f20294faeb,1802,114,1657,2,69,11,30,308,0,0
https://github.com/petkaantonov/bluebird,master,e42dfd9faa82ef24a70a1b31d250b5012e09c3ab,1799,96,830,4,145,25,6,170,1,0
https://github.com/felixge/node-formidable,master,f10722693491a71456a0dcc0f0967f99e4c55961,1849,250,358,4,35,43,45,236,12,0
https://github.com/iurevych/Flat-UI,master,c0afb3e80d5ccf81a3f271f16d352ee2908a095b,1776,389,181,3,0,4,19,12,7,0
https://github.com/jquery-boilerplate/jquery-boilerplate,master,0c73988bb9b033e9cd413c6b7aef57fc00f1b4b2,1771,396,137,4,5,12,13,72,2,0
https://github.com/maxogden/art-of-node,master,fbdb446755f73b35276aedcf3824f386a5ad457e,1814,140,108,1,0,19,3,30,2,0
https://github.com/substack/node-optimist,master,680451c01535cf5e1d0a62c22b7d3de6ac8e4011,1806,116,185,1,15,13,3,127,1,0
https://github.com/google/traceur-compiler,master,70af37fe078d3249fadf49ab6d13d2c1fefe3888,1763,111,1035,2,9,22,175,783,15,0
https://github.com/turbulenz/turbulenz_engine,master,d9b93e9c6194adcf8d0f6f2bef39e273a3917371,1766,247,1275,1,5,13,20,15,3,0
https://github.com/hakimel/Meny,master,043d033fde70fcba1a018e8884a5f25310979553,1766,417,74,1,3,6,0,0,0,0
https://github.com/emberjs/data,master,52114c36457b73ed880562b4595482d8576f5826,1752,663,2063,15,10,170,156,1714,55,0
https://github.com/Huddle/PhantomCSS,master,bc9e5bc1af2f389cdf01e7781748eb62875b2e4a,1807,92,67,2,9,7,6,38,2,0
https://github.com/maxogden/dat,master,9ac411d3aa3dbd070b9bc7d07180aec7133eb951,1749,81,277,4,0,16,27,34,0,0
https://github.com/typekit/webfontloader,master,23bbc841f616eab463620efa4f0f5927db9accb4,1765,186,851,4,57,20,3,185,2,0
https://github.com/tobytailor/gordon,master,2715b992c8e81107f2f19a155c593f4d222b4b76,1741,92,36,2,0,0,16,1,1,0
https://github.com/powmedia/backbone-forms,master,674f2904caf1942aeb62e33c0e47ce7288fdf49c,1741,359,696,2,11,42,134,239,48,0
https://github.com/geddy/geddy,master,a9c24ab6ae6f610f7f48ca86d234fb3cbe1e1607,1737,241,2336,40,142,69,100,475,6,0
https://github.com/enyojs/enyo,master,c46961ee6dead10c550cafcb8454f0d46c02e916,1733,255,2904,49,63,62,0,0,8,0
https://github.com/bramp/js-sequence-diagrams,master,4c64e16f366367939aa667ab396c02ed1dfef806,1753,188,138,2,5,4,30,33,2,0
https://github.com/jsdoc3/jsdoc,master,48fa2fd320ae7747e2e891e6440f0e512e3ac479,1724,328,1238,7,12,45,63,571,5,0
https://github.com/visionmedia/superagent,master,42c5692d31c3ffc24d8056aaa24fb17b237d8fcb,1716,224,571,6,54,39,110,254,15,0
https://github.com/bergie/hallo,master,896ae91b53e0f30170a68954a5bbbb28aaa6f4c3,1838,281,559,2,5,27,83,134,11,0
https://github.com/substack/stream-handbook,master,a397be7b6bff6e4f933261fab13ae1266fbb6114,2511,155,84,1,0,10,25,18,11,0
https://github.com/mapbox/tilemill,master,1434317d3fcd92c836ae0e1140e36c66e69040b9,1706,252,5441,26,32,49,420,1851,4,0
https://github.com/posabsolute/jQuery-Validation-Engine,master,6115008d5e4d1732abde5fed44e3c9943279b328,1727,924,726,2,4,113,137,662,12,0
https://github.com/johnpolacek/superscrollorama,master,c2461ac16bb7896d6a22731b068b2aecbe6ddbf2,1792,412,84,2,3,9,1,162,0,0
https://github.com/guillaumepotier/Garlic.js,master,cb3da4239d1fade73476818bf2c8b1ff39c95aa7,1712,124,106,5,22,9,30,35,6,0
https://github.com/brianleroux/lawnchair,master,f9d28360a923aa3c2d1e7a313721b34ebfd60d33,1772,241,425,3,14,46,80,115,18,0
https://github.com/silviomoreto/bootstrap-select,master,1f2a89894f0a74182ba39164b87215570419d1c0,1757,516,488,4,16,40,116,448,19,0
https://github.com/google/tracing-framework,master,6936ad58b3730b355d38e319d5ea8672f152a612,1712,118,1046,8,0,10,79,392,1,0
https://github.com/theintern/intern,master,4004e724ad9fe3763fd91c01fef5d59a129a9523,1685,104,272,13,24,19,18,158,2,0
https://github.com/jaz303/tipsy,master,3545aa6ae2cfdf10f3636d2754b792524ee2bc7a,1730,537,108,2,6,5,130,48,72,0
https://github.com/googlecreativelab/coder,master,7932bd20596d444505c98729cea91710acd88f9c,1687,199,69,2,0,5,49,30,5,0
https://github.com/isaacs/node-supervisor,master,36abd4bdf5e94a7ee9a3a2bf57175f26cf017809,1680,142,151,3,24,23,12,116,2,0
https://github.com/maccman/juggernaut,master,77a21dc7b4d0bedcc421902ae2acae9ae2469f74,1677,185,122,1,2,12,39,96,3,0
https://github.com/jsbin/jsbin,master,c8e3f60116d8f254bc4a94d528cf6b51727900d8,1677,436,3735,112,145,64,333,1068,24,0
https://github.com/paulkinzett/toolbar,master,a5687bf9c2d5d51a7ef97c59017fd1e8961bf616,1766,237,44,2,2,9,13,22,0,0
https://github.com/trifacta/vega,master,d676bac4b69f8a108d09edf5bab33ddf1921daf9,2091,173,228,3,7,6,80,102,5,0
https://github.com/highslide-software/highcharts.com,master,d47e458b3608614ffb509d34d0687e1478c5eff7,1659,671,3723,16,63,29,658,2250,30,0
https://github.com/appcelerator/titanium_mobile,master,0ad5ed572e8a53b10ac4660ee7fc060c854f10ae,1657,842,10000,46,74,115,0,0,61,0
